text1,text2,label
Planter des légumes,Planter des légumes,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Créer une bande dessinée,Maîtriser un combo sur Street Fighter,0
Préparer un risotto,Épicer un plat,1
Chanter juste,Conduire un camion,0
Comprendre le japonais,Comprendre le japonais,1
Peindre un mur,Peindre un mur,1
Réparer une voiture,Jouer aux échecs,0
Maîtriser un combo sur Street Fighter,Maîtriser un combo sur Street Fighter,1
Écrire une dissertation,Lire en allemand,0
Cuisson à la vapeur,Faire des pâtes maison,1
Conduire un camion,Jouer aux échecs,0
Nager le crawl,Nager le crawl,1
Utiliser Excel,Utiliser Excel,1
Utiliser des pastels,Dessiner un portrait,1
Programmer en Python,Installer un logiciel,1
Épicer un plat,Installer un logiciel,0
Cuisson à la vapeur,Cuisson à la vapeur,1
Parler anglais,Vaincre un boss dans Dark Souls,0
Jouer de la batterie,Jouer de la batterie,1
Faire un gâteau,Faire un gâteau,1
Comprendre le japonais,Écrire en anglais,1
Chanter juste,Faire une sculpture,0
Jouer du piano,Improviser à la guitare,1
Utiliser un couteau,Jouer du piano,0
Dessiner un portrait,Peindre un paysage,1
Gagner à Fortnite,Construire dans Minecraft,1
Comprendre le japonais,Comprendre le japonais,1
Jouer du piano,Jouer de la batterie,1
Composer un morceau,Jouer de la batterie,1
Parler espagnol,Construire dans Minecraft,0
Créer une bande dessinée,Nager le crawl,0
Créer une page web,Changer une ampoule,0
Écrire une dissertation,Faire du yoga,0
Traduire un texte,Changer une ampoule,0
Parler espagnol,Traduire un texte,1
Jouer aux échecs,Jouer aux échecs,1
Créer une page web,Peindre un mur,0
Utiliser un couteau,Vaincre un boss dans Dark Souls,0
Comprendre le japonais,Jouer de la batterie,0
Lire un texte complexe,Lire un texte complexe,1
Faire une coupe de cheveux,Jouer au basket,0
Comprendre le japonais,Jouer du piano,0
Parler anglais,Faire une sculpture,0
Peindre un mur,Changer une ampoule,1
Faire des pâtes maison,Cuisson à la vapeur,1
Nager le crawl,Faire du yoga,1
Maîtriser un combo sur Street Fighter,Nager le crawl,0
Résoudre un Rubik's Cube,Vaincre un boss dans Dark Souls,1
Installer un logiciel,Installer un logiciel,1
Jouer du piano,Jouer du piano,1
Faire un gâteau,Faire du yoga,0
Faire une présentation orale,Faire une présentation orale,1
Gagner à Fortnite,Résoudre un Rubik's Cube,1
Utiliser un couteau,Utiliser un couteau,1
Parler espagnol,Jouer au basket,0
Écrire en anglais,Traduire un texte,1
Jouer au basket,Jouer au basket,1
Comprendre le japonais,Monter un meuble IKEA,0
Peindre un paysage,Lire une partition,0
Vaincre un boss dans Dark Souls,Traduire un texte,0
Composer un morceau,Composer un morceau,1
Connaître l’histoire de France,Connaître l’histoire de France,1
Faire une prise de sang,Faire une prise de sang,1
Faire une sculpture,Faire du yoga,0
Comprendre le japonais,Comprendre le japonais,1
Créer une bande dessinée,Créer une bande dessinée,1
Jouer aux échecs,Chanter juste,0
Faire une sculpture,Créer une page web,0
Lire un texte complexe,Improviser à la guitare,0
Créer une page web,Configurer un routeur,1
Peindre un paysage,Faire une sculpture,1
Chanter juste,Parler anglais,0
Changer une ampoule,Utiliser Excel,0
Faire du yoga,Épicer un plat,0
Lire un texte complexe,Faire un gâteau,0
Improviser à la guitare,Traduire un texte,0
Improviser à la guitare,Écrire une dissertation,0
Cuisson à la vapeur,Préparer un risotto,1
Comprendre le japonais,Traduire un texte,1
Épicer un plat,Tir au but,0
Changer une ampoule,Faire de l'escalade,0
Parler espagnol,Jouer aux échecs,0
Conduire un camion,Jouer au basket,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Comprendre le japonais,Utiliser Excel,0
Lire une partition,Lire une partition,1
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Lire en allemand,Lire un texte complexe,0
Faire du yoga,Faire du yoga,1
Utiliser un couteau,Jouer aux échecs,0
Épicer un plat,Épicer un plat,1
Faire du yoga,Faire du yoga,1
Connaître l’histoire de France,Jouer du piano,0
Écrire une dissertation,Connaître l’histoire de France,1
Composer un morceau,Lire une partition,1
Monter un meuble IKEA,Parler anglais,0
Dessiner un portrait,Courir un marathon,0
Dessiner un portrait,Peindre un paysage,1
Résoudre une équation,Résoudre une équation,1
Installer un logiciel,Programmer en Python,1
Programmer en Python,Parler espagnol,0
Épicer un plat,Faire un gâteau,1
Changer une ampoule,Monter un meuble IKEA,1
Cuisson à la vapeur,Cuisson à la vapeur,1
Jouer au basket,Planter des légumes,0
Chanter juste,Tir au but,0
Lire un texte complexe,Monter un meuble IKEA,0
Utiliser une perceuse,Réparer une fuite,1
Jouer de la batterie,Tir au but,0
Installer un logiciel,Utiliser Excel,1
Courir un marathon,Changer une ampoule,0
Lire un texte complexe,Connaître l’histoire de France,1
Maîtriser un combo sur Street Fighter,Maîtriser un combo sur Street Fighter,1
Chanter juste,Programmer en Python,0
Préparer un risotto,Préparer un risotto,1
Créer une bande dessinée,Écrire en anglais,0
Monter un meuble IKEA,Monter un meuble IKEA,1
Faire du yoga,Faire du yoga,1
Faire une coupe de cheveux,Conduire un camion,1
Faire une prise de sang,Faire une prise de sang,1
Faire un gâteau,Épicer un plat,1
Lire en allemand,Écrire en anglais,1
Chanter juste,Chanter juste,1
Peindre un mur,Changer une ampoule,1
Traduire un texte,Traduire un texte,1
Créer une bande dessinée,Jouer du piano,0
Parler espagnol,Faire du yoga,0
Épicer un plat,Jouer de la batterie,0
Lire une partition,Faire du yoga,0
Lire un texte complexe,Résoudre une équation,1
Créer une bande dessinée,Dessiner un portrait,1
Composer un morceau,Résoudre une équation,0
Résoudre une équation,Connaître l’histoire de France,1
Gagner à Fortnite,Jouer aux échecs,1
Jouer au basket,Faire un gâteau,0
Faire du yoga,Composer un morceau,0
Chanter juste,Improviser à la guitare,1
Dessiner un portrait,Dessiner un portrait,1
Connaître l’histoire de France,Peindre un mur,0
Traduire un texte,Dessiner un portrait,0
Comprendre le japonais,Gagner à Fortnite,0
Configurer un routeur,Configurer un routeur,1
Nager le crawl,Traduire un texte,0
Lire un texte complexe,Maîtriser un combo sur Street Fighter,0
Utiliser des pastels,Composer un morceau,0
Cuisson à la vapeur,Cuisson à la vapeur,1
Faire une prise de sang,Dessiner un portrait,0
Faire une sculpture,Conduire un camion,0
Faire de l'escalade,Jouer au basket,1
Réparer une fuite,Connaître l’histoire de France,0
Vaincre un boss dans Dark Souls,Peindre un mur,0
Peindre un paysage,Peindre un paysage,1
Comprendre le japonais,Écrire une dissertation,0
Utiliser des pastels,Utiliser des pastels,1
Maîtriser un combo sur Street Fighter,Créer une page web,0
Faire une prise de sang,Maîtriser un combo sur Street Fighter,0
Réparer une fuite,Construire dans Minecraft,0
Lire en allemand,Faire de l'escalade,0
Dessiner un portrait,Composer un morceau,0
Réparer une voiture,Faire une coupe de cheveux,1
Faire une sculpture,Faire une sculpture,1
Faire de l'escalade,Jouer au basket,1
Créer une bande dessinée,Utiliser des pastels,1
Maîtriser un combo sur Street Fighter,Préparer un risotto,0
Monter un meuble IKEA,Réparer une fuite,1
Utiliser un couteau,Faire un gâteau,1
Faire du yoga,Tir au but,1
Poser du carrelage,Réparer une fuite,1
Configurer un routeur,Configurer un routeur,1
Faire de l'escalade,Faire de l'escalade,1
Peindre un mur,Peindre un mur,1
Jouer aux échecs,Jouer aux échecs,1
Faire une prise de sang,Faire de l'escalade,0
Vaincre un boss dans Dark Souls,Gagner à Fortnite,1
Parler anglais,Lire un texte complexe,1
Peindre un mur,Faire une prise de sang,0
Utiliser une perceuse,Utiliser une perceuse,1
Conduire un camion,Vaincre un boss dans Dark Souls,0
Faire un gâteau,Faire un gâteau,1
Faire une coupe de cheveux,Peindre un mur,0
Réparer une voiture,Réparer une voiture,1
Monter un meuble IKEA,Faire une sculpture,0
Nager le crawl,Nager le crawl,1
Planter des légumes,Poser du carrelage,0
Utiliser un couteau,Faire un gâteau,1
Tir au but,Créer une page web,0
Planter des légumes,Faire une prise de sang,1
Créer une bande dessinée,Faire un gâteau,0
Changer une ampoule,Faire des pâtes maison,0
Faire une présentation orale,Faire une présentation orale,1
Jouer aux échecs,Vaincre un boss dans Dark Souls,1
Construire dans Minecraft,Vaincre un boss dans Dark Souls,1
Utiliser un couteau,Utiliser un couteau,1
Faire des pâtes maison,Planter des légumes,0
Utiliser Excel,Installer un logiciel,1
Faire un gâteau,Faire un gâteau,1
Peindre un paysage,Faire un gâteau,0
Programmer en Python,Installer un logiciel,1
Cuisson à la vapeur,Préparer un risotto,1
Faire une présentation orale,Faire une présentation orale,1
Résoudre une équation,Faire un gâteau,0
Faire de l'escalade,Faire de l'escalade,1
Installer un logiciel,Configurer un routeur,1
Jouer de la batterie,Jouer de la batterie,1
Créer une bande dessinée,Créer une bande dessinée,1
Créer une bande dessinée,Créer une page web,0
Faire une présentation orale,Faire une présentation orale,1
Utiliser des pastels,Résoudre une équation,0
Improviser à la guitare,Parler anglais,0
Faire un gâteau,Faire un gâteau,1
Changer une ampoule,Changer une ampoule,1
Résoudre une équation,Jouer au basket,0
Faire un gâteau,Créer une bande dessinée,0
Utiliser un couteau,Faire une coupe de cheveux,0
Lire en allemand,Lire en allemand,1
Faire un gâteau,Faire une sculpture,0
Écrire en anglais,Configurer un routeur,0
Cuisson à la vapeur,Parler espagnol,0
Programmer en Python,Faire une présentation orale,0
Conduire un camion,Conduire un camion,1
Cuisson à la vapeur,Cuisson à la vapeur,1
Créer une page web,Créer une page web,1
Lire en allemand,Programmer en Python,0
Maîtriser un combo sur Street Fighter,Gagner à Fortnite,1
Planter des légumes,Planter des légumes,1
Tir au but,Courir un marathon,1
Programmer en Python,Épicer un plat,0
Créer une bande dessinée,Réparer une voiture,0
Nager le crawl,Courir un marathon,1
Traduire un texte,Chanter juste,0
Lire un texte complexe,Lire un texte complexe,1
Parler espagnol,Tir au but,0
Configurer un routeur,Programmer en Python,1
Dessiner un portrait,Réparer une voiture,0
Écrire en anglais,Utiliser une perceuse,0
Peindre un mur,Peindre un mur,1
Peindre un paysage,Dessiner un portrait,1
Faire des pâtes maison,Faire des pâtes maison,1
Gagner à Fortnite,Gagner à Fortnite,1
Vaincre un boss dans Dark Souls,Résoudre un Rubik's Cube,1
Traduire un texte,Écrire en anglais,1
Conduire un camion,Réparer une voiture,1
Parler anglais,Résoudre une équation,1
Résoudre une équation,Connaître l’histoire de France,1
Chanter juste,Chanter juste,1
Faire une prise de sang,Changer une ampoule,0
Utiliser Excel,Courir un marathon,0
Parler anglais,Comprendre le japonais,0
Faire une coupe de cheveux,Réparer une fuite,0
Improviser à la guitare,Préparer un risotto,0
Dessiner un portrait,Faire une présentation orale,0
Vaincre un boss dans Dark Souls,Monter un meuble IKEA,0
Peindre un paysage,Utiliser des pastels,1
Créer une bande dessinée,Créer une bande dessinée,1
Faire de l'escalade,Programmer en Python,0
Jouer du piano,Utiliser Excel,0
Improviser à la guitare,Utiliser des pastels,0
Lire une partition,Lire une partition,1
Tir au but,Configurer un routeur,0
Connaître l’histoire de France,Parler anglais,1
Planter des légumes,Planter des légumes,1
Peindre un paysage,Dessiner un portrait,1
Écrire en anglais,Comprendre le japonais,1
Construire dans Minecraft,Comprendre le japonais,0
Jouer aux échecs,Construire dans Minecraft,1
Écrire en anglais,Lire en allemand,1
Comprendre le japonais,Lire en allemand,1
Faire un gâteau,Utiliser un couteau,1
Écrire une dissertation,Écrire une dissertation,1
Faire du yoga,Connaître l’histoire de France,0
Comprendre le japonais,Utiliser des pastels,0
Faire une présentation orale,Connaître l’histoire de France,1
Construire dans Minecraft,Utiliser une perceuse,0
Configurer un routeur,Utiliser Excel,1
Jouer au basket,Jouer au basket,1
Lire en allemand,Lire en allemand,1
Créer une bande dessinée,Lire un texte complexe,0
Réparer une fuite,Composer un morceau,0
Faire des pâtes maison,Faire une prise de sang,0
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Utiliser Excel,Créer une page web,1
Installer un logiciel,Installer un logiciel,1
Faire une coupe de cheveux,Réparer une voiture,1
Créer une bande dessinée,Créer une bande dessinée,1
Peindre un mur,Réparer une fuite,1
Nager le crawl,Nager le crawl,1
Utiliser Excel,Résoudre une équation,0
Faire de l'escalade,Conduire un camion,0
Utiliser des pastels,Utiliser des pastels,1
Écrire une dissertation,Écrire une dissertation,1
Vaincre un boss dans Dark Souls,Courir un marathon,0
Comprendre le japonais,Écrire en anglais,1
Comprendre le japonais,Faire une sculpture,0
Lire une partition,Improviser à la guitare,1
Faire du yoga,Faire du yoga,1
Lire une partition,Écrire une dissertation,0
Créer une page web,Créer une page web,1
Utiliser Excel,Utiliser Excel,1
Changer une ampoule,Cuisson à la vapeur,0
Chanter juste,Gagner à Fortnite,0
Écrire en anglais,Faire du yoga,0
Conduire un camion,Courir un marathon,0
Chanter juste,Faire de l'escalade,0
Jouer au basket,Jouer de la batterie,0
Réparer une fuite,Réparer une fuite,1
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Improviser à la guitare,Improviser à la guitare,1
Dessiner un portrait,Improviser à la guitare,0
Courir un marathon,Utiliser Excel,0
Utiliser des pastels,Parler anglais,0
Courir un marathon,Faire du yoga,1
Préparer un risotto,Utiliser un couteau,1
Tir au but,Jouer au basket,1
Lire une partition,Jouer de la batterie,1
Composer un morceau,Composer un morceau,1
Peindre un paysage,Peindre un paysage,1
Dessiner un portrait,Lire une partition,0
Peindre un mur,Écrire en anglais,0
Faire du yoga,Tir au but,1
Faire une présentation orale,Chanter juste,0
Connaître l’histoire de France,Lire un texte complexe,1
Faire de l'escalade,Faire de l'escalade,1
Écrire en anglais,Écrire en anglais,1
Lire une partition,Chanter juste,1
Lire un texte complexe,Faire des pâtes maison,0
Vaincre un boss dans Dark Souls,Jouer aux échecs,1
Monter un meuble IKEA,Faire une sculpture,0
Utiliser Excel,Planter des légumes,0
Lire un texte complexe,Lire un texte complexe,1
Tir au but,Courir un marathon,1
Faire des pâtes maison,Programmer en Python,0
Lire un texte complexe,Créer une bande dessinée,0
Parler anglais,Faire une présentation orale,1
Installer un logiciel,Installer un logiciel,1
Utiliser une perceuse,Créer une bande dessinée,0
Chanter juste,Connaître l’histoire de France,0
Composer un morceau,Conduire un camion,0
Jouer du piano,Parler anglais,0
Maîtriser un combo sur Street Fighter,Gagner à Fortnite,1
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Faire de l'escalade,Faire de l'escalade,1
Vaincre un boss dans Dark Souls,Maîtriser un combo sur Street Fighter,1
Écrire une dissertation,Jouer de la batterie,0
Faire de l'escalade,Faire de l'escalade,1
Résoudre une équation,Lire un texte complexe,1
Planter des légumes,Planter des légumes,1
Créer une page web,Programmer en Python,1
Écrire en anglais,Dessiner un portrait,0
Faire une présentation orale,Jouer aux échecs,0
Préparer un risotto,Monter un meuble IKEA,0
Cuisson à la vapeur,Monter un meuble IKEA,0
Maîtriser un combo sur Street Fighter,Parler espagnol,0
Comprendre le japonais,Résoudre un Rubik's Cube,0
Faire du yoga,Utiliser Excel,0
Utiliser Excel,Créer une page web,1
Courir un marathon,Chanter juste,0
Parler espagnol,Parler espagnol,1
Nager le crawl,Faire du yoga,1
Planter des légumes,Réparer une voiture,1
Courir un marathon,Faire une coupe de cheveux,0
Configurer un routeur,Conduire un camion,0
Construire dans Minecraft,Construire dans Minecraft,1
Parler anglais,Installer un logiciel,0
Réparer une fuite,Changer une ampoule,1
Maîtriser un combo sur Street Fighter,Courir un marathon,0
Résoudre un Rubik's Cube,Composer un morceau,0
Faire une prise de sang,Faire une coupe de cheveux,1
Tir au but,Chanter juste,0
Courir un marathon,Faire de l'escalade,1
Faire de l'escalade,Résoudre une équation,0
Réparer une voiture,Réparer une voiture,1
Dessiner un portrait,Connaître l’histoire de France,0
Jouer de la batterie,Faire une coupe de cheveux,0
Parler espagnol,Réparer une voiture,0
Chanter juste,Lire une partition,1
Faire une présentation orale,Faire une présentation orale,1
Jouer au basket,Jouer au basket,1
Cuisson à la vapeur,Résoudre une équation,0
Jouer au basket,Faire une prise de sang,0
Changer une ampoule,Peindre un mur,1
Écrire en anglais,Tir au but,0
Utiliser une perceuse,Construire dans Minecraft,0
Faire du yoga,Faire du yoga,1
Jouer du piano,Jouer du piano,1
Jouer au basket,Monter un meuble IKEA,0
Faire une coupe de cheveux,Conduire un camion,1
Réparer une voiture,Faire une coupe de cheveux,1
Construire dans Minecraft,Traduire un texte,0
Composer un morceau,Lire une partition,1
Jouer aux échecs,Construire dans Minecraft,1
Gagner à Fortnite,Jouer aux échecs,1
Tir au but,Configurer un routeur,0
Peindre un mur,Changer une ampoule,1
Chanter juste,Utiliser des pastels,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Réparer une fuite,Réparer une fuite,1
Jouer du piano,Configurer un routeur,0
Résoudre un Rubik's Cube,Faire du yoga,0
Poser du carrelage,Tir au but,0
Écrire en anglais,Écrire en anglais,1
Installer un logiciel,Utiliser Excel,1
Parler espagnol,Parler espagnol,1
Faire une coupe de cheveux,Faire une coupe de cheveux,1
Lire en allemand,Lire en allemand,1
Jouer de la batterie,Jouer de la batterie,1
Monter un meuble IKEA,Jouer aux échecs,0
Peindre un mur,Traduire un texte,0
Lire une partition,Improviser à la guitare,1
Faire une prise de sang,Faire un gâteau,0
Résoudre un Rubik's Cube,Résoudre un Rubik's Cube,1
Jouer de la batterie,Monter un meuble IKEA,0
Faire de l'escalade,Dessiner un portrait,0
Construire dans Minecraft,Conduire un camion,0
Peindre un mur,Improviser à la guitare,0
Lire en allemand,Parler espagnol,1
Poser du carrelage,Poser du carrelage,1
Courir un marathon,Planter des légumes,0
Improviser à la guitare,Improviser à la guitare,1
Faire une coupe de cheveux,Conduire un camion,1
Faire des pâtes maison,Jouer au basket,0
Jouer au basket,Jouer au basket,1
Parler anglais,Jouer aux échecs,0
Parler anglais,Connaître l’histoire de France,1
Configurer un routeur,Planter des légumes,0
Écrire en anglais,Résoudre une équation,0
Faire du yoga,Créer une bande dessinée,0
Jouer au basket,Résoudre une équation,0
Utiliser Excel,Peindre un mur,0
Courir un marathon,Cuisson à la vapeur,0
Traduire un texte,Dessiner un portrait,0
Jouer au basket,Réparer une voiture,0
Nager le crawl,Nager le crawl,1
Peindre un paysage,Faire une sculpture,1
Lire une partition,Improviser à la guitare,1
Cuisson à la vapeur,Utiliser une perceuse,0
Peindre un mur,Lire un texte complexe,0
Gagner à Fortnite,Résoudre un Rubik's Cube,1
Résoudre une équation,Résoudre une équation,1
Utiliser Excel,Utiliser Excel,1
Programmer en Python,Créer une page web,1
Écrire en anglais,Traduire un texte,1
Installer un logiciel,Installer un logiciel,1
Peindre un paysage,Faire une sculpture,1
Utiliser des pastels,Écrire en anglais,0
Changer une ampoule,Poser du carrelage,1
Réparer une fuite,Programmer en Python,0
Faire un gâteau,Jouer au basket,0
Utiliser un couteau,Réparer une voiture,0
Conduire un camion,Conduire un camion,1
Jouer au basket,Nager le crawl,1
Planter des légumes,Faire une coupe de cheveux,1
Parler espagnol,Parler espagnol,1
Utiliser des pastels,Créer une bande dessinée,1
Écrire une dissertation,Changer une ampoule,0
Écrire en anglais,Épicer un plat,0
Changer une ampoule,Jouer au basket,0
Gagner à Fortnite,Comprendre le japonais,0
Construire dans Minecraft,Peindre un paysage,0
Faire du yoga,Faire une coupe de cheveux,0
Écrire en anglais,Comprendre le japonais,1
Installer un logiciel,Dessiner un portrait,0
Configurer un routeur,Jouer aux échecs,0
Configurer un routeur,Configurer un routeur,1
Connaître l’histoire de France,Nager le crawl,0
Lire en allemand,Faire un gâteau,0
Utiliser des pastels,Changer une ampoule,0
Peindre un paysage,Faire des pâtes maison,0
Gagner à Fortnite,Résoudre un Rubik's Cube,1
Cuisson à la vapeur,Cuisson à la vapeur,1
Cuisson à la vapeur,Utiliser un couteau,1
Jouer de la batterie,Réparer une voiture,0
Construire dans Minecraft,Courir un marathon,0
Faire une sculpture,Réparer une voiture,0
Dessiner un portrait,Créer une page web,0
Courir un marathon,Réparer une fuite,0
Maîtriser un combo sur Street Fighter,Vaincre un boss dans Dark Souls,1
Maîtriser un combo sur Street Fighter,Dessiner un portrait,0
Peindre un paysage,Jouer au basket,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Réparer une fuite,Réparer une fuite,1
Résoudre une équation,Résoudre une équation,1
Résoudre un Rubik's Cube,Peindre un mur,0
Créer une bande dessinée,Préparer un risotto,0
Utiliser une perceuse,Nager le crawl,0
Installer un logiciel,Peindre un paysage,0
Improviser à la guitare,Utiliser des pastels,0
Changer une ampoule,Jouer du piano,0
Créer une page web,Créer une page web,1
Connaître l’histoire de France,Jouer de la batterie,0
Connaître l’histoire de France,Faire une coupe de cheveux,0
Peindre un mur,Changer une ampoule,1
Faire une sculpture,Faire une sculpture,1
Connaître l’histoire de France,Lire un texte complexe,1
Configurer un routeur,Créer une page web,1
Configurer un routeur,Créer une page web,1
Créer une bande dessinée,Traduire un texte,0
Planter des légumes,Changer une ampoule,0
Écrire une dissertation,Utiliser des pastels,0
Jouer de la batterie,Traduire un texte,0
Épicer un plat,Peindre un mur,0
Faire des pâtes maison,Préparer un risotto,1
Faire des pâtes maison,Faire des pâtes maison,1
Écrire en anglais,Monter un meuble IKEA,0
Jouer aux échecs,Courir un marathon,0
Vaincre un boss dans Dark Souls,Vaincre un boss dans Dark Souls,1
Tir au but,Improviser à la guitare,0
Utiliser une perceuse,Poser du carrelage,1
Jouer de la batterie,Peindre un paysage,0
Jouer du piano,Jouer du piano,1
Jouer aux échecs,Vaincre un boss dans Dark Souls,1
Lire en allemand,Parler espagnol,1
Jouer de la batterie,Jouer de la batterie,1
Cuisson à la vapeur,Improviser à la guitare,0
Utiliser un couteau,Chanter juste,0
Nager le crawl,Peindre un mur,0
Gagner à Fortnite,Programmer en Python,0
Jouer du piano,Conduire un camion,0
Faire du yoga,Tir au but,1
Comprendre le japonais,Vaincre un boss dans Dark Souls,0
Courir un marathon,Faire du yoga,1
Connaître l’histoire de France,Lire un texte complexe,1
Configurer un routeur,Configurer un routeur,1
Faire une prise de sang,Conduire un camion,1
Faire de l'escalade,Faire de l'escalade,1
Comprendre le japonais,Parler anglais,0
Réparer une voiture,Faire une prise de sang,1
Résoudre un Rubik's Cube,Créer une page web,0
Lire une partition,Résoudre une équation,0
Cuisson à la vapeur,Traduire un texte,0
Lire une partition,Improviser à la guitare,1
Jouer de la batterie,Improviser à la guitare,1
Préparer un risotto,Faire une prise de sang,0
Écrire une dissertation,Résoudre un Rubik's Cube,0
Comprendre le japonais,Comprendre le japonais,1
Improviser à la guitare,Chanter juste,1
Faire une prise de sang,Faire une coupe de cheveux,1
Comprendre le japonais,Épicer un plat,0
Poser du carrelage,Comprendre le japonais,0
Nager le crawl,Poser du carrelage,0
Parler espagnol,Parler espagnol,1
Créer une page web,Installer un logiciel,1
Faire une prise de sang,Faire une présentation orale,0
Épicer un plat,Épicer un plat,1
Parler anglais,Parler anglais,1
Connaître l’histoire de France,Cuisson à la vapeur,0
Jouer au basket,Préparer un risotto,0
Épicer un plat,Gagner à Fortnite,0
Construire dans Minecraft,Créer une page web,0
Poser du carrelage,Poser du carrelage,1
Nager le crawl,Écrire en anglais,0
Réparer une fuite,Réparer une fuite,1
Chanter juste,Chanter juste,1
Créer une bande dessinée,Créer une page web,0
Utiliser une perceuse,Changer une ampoule,1
Programmer en Python,Installer un logiciel,1
